family,src,target,w,h,L,p_H1,p_H2,slope_H1,slope_H2,t_H1,t_H2,found,rep
主题 → 行业 / 主题,th:T1,T7,1,1,0,0.1227,0.2073,-0.2044,0.1846,-1.5434,1.2609,False,False
主题 → 行业 / 主题,th:T1,T7,1,1,3,0.442,0.3802,-0.0931,-0.1241,-0.7688,-0.8775,False,False
主题 → 行业 / 主题,th:T1,T7,1,1,6,0.949,0.0866,-0.0086,0.223,-0.064,1.7139,False,False
主题 → 行业 / 主题,th:T1,T7,1,3,0,0.0602,0.413,-0.4213,0.2284,-1.8795,0.8187,False,False
主题 → 行业 / 主题,th:T1,T7,1,3,3,0.1181,0.3227,0.2997,0.2436,1.5628,0.9888,False,False
主题 → 行业 / 主题,th:T1,T7,1,3,6,0.7662,0.1587,-0.0795,0.3994,-0.2973,1.4095,False,False
主题 → 行业 / 主题,th:T1,T7,1,6,0,0.6549,0.1488,-0.1232,0.4379,-0.447,1.444,False,False
主题 → 行业 / 主题,th:T1,T7,1,6,3,0.5539,0.041,0.1974,0.6672,0.592,2.0438,False,False
主题 → 行业 / 主题,th:T1,T7,1,6,6,0.4346,0.9276,-0.3782,-0.0349,-0.7814,-0.0909,False,False
主题 → 行业 / 主题,th:T1,T7,3,1,0,0.05,0.2885,-0.1199,0.0871,-1.9603,1.0613,False,False
主题 → 行业 / 主题,th:T1,T7,3,1,3,0.0446,0.4707,0.0941,0.0533,2.008,0.7213,False,False
主题 → 行业 / 主题,th:T1,T7,3,1,6,0.7291,0.0939,-0.0272,0.1307,-0.3463,1.6754,False,False
主题 → 行业 / 主题,th:T1,T7,3,3,0,0.0745,0.7009,-0.222,0.0739,-1.7833,0.3841,False,False
主题 → 行业 / 主题,th:T1,T7,3,3,3,0.0633,0.0141,0.2561,0.4948,1.8569,2.4541,False,False
主题 → 行业 / 主题,th:T1,T7,3,3,6,0.2138,0.8799,-0.2592,0.0311,-1.2432,0.1512,False,False
主题 → 行业 / 主题,th:T1,T7,3,6,0,0.8568,0.0162,0.0342,0.554,0.1804,2.4047,False,False
主题 → 行业 / 主题,th:T1,T7,3,6,3,0.9333,0.1019,-0.0245,0.5061,-0.0837,1.6355,False,False
主题 → 行业 / 主题,th:T1,T7,3,6,6,0.4315,0.4372,-0.2909,-0.2072,-0.7867,-0.777,False,False
主题 → 行业 / 主题,th:T1,T7,6,1,0,0.5828,0.0786,-0.0192,0.087,-0.5493,1.759,False,False
主题 → 行业 / 主题,th:T1,T7,6,1,3,0.6213,0.1245,0.0224,0.0869,0.4941,1.5362,False,False
主题 → 行业 / 主题,th:T1,T7,6,1,6,0.4185,0.9375,-0.0491,0.0041,-0.809,0.0784,False,False
主题 → 行业 / 主题,th:T1,T7,6,3,0,0.8867,0.019,0.0126,0.2924,0.1425,2.3456,False,False
主题 → 行业 / 主题,th:T1,T7,6,3,3,0.8841,0.0821,-0.0194,0.2695,-0.1457,1.7386,False,False
主题 → 行业 / 主题,th:T1,T7,6,3,6,0.4339,0.572,-0.1315,-0.087,-0.7825,-0.5652,False,False
主题 → 行业 / 主题,th:T1,T7,6,6,0,0.9342,0.0161,-0.0162,0.5491,-0.0826,2.4076,False,False
主题 → 行业 / 主题,th:T1,T7,6,6,3,0.4989,0.5033,-0.1775,0.166,-0.6762,0.6694,False,False
主题 → 行业 / 主题,th:T1,T7,6,6,6,0.8551,0.2527,-0.0369,-0.2187,-0.1827,-1.1439,False,False
主题 → 行业 / 主题,th:T1,T8,1,1,0,0.9514,0.7121,-0.0028,-0.0325,-0.0609,-0.3691,False,False
主题 → 行业 / 主题,th:T1,T8,1,1,3,0.707,0.0618,0.0184,0.1488,0.3759,1.8674,False,False
主题 → 行业 / 主题,th:T1,T8,1,1,6,0.955,0.5123,0.0023,-0.049,0.0565,-0.6553,False,False
主题 → 行业 / 主题,th:T1,T8,1,3,0,0.9772,0.7582,0.002,-0.0522,0.0285,-0.3078,False,False
主题 → 行业 / 主题,th:T1,T8,1,3,3,0.8368,0.8311,0.0152,0.0367,0.206,0.2133,False,False
主题 → 行业 / 主题,th:T1,T8,1,3,6,0.4693,0.4309,0.0434,0.1239,0.7236,0.7877,False,False
主题 → 行业 / 主题,th:T1,T8,1,6,0,0.8474,0.9899,0.0159,0.0036,0.1925,0.0127,False,False
主题 → 行业 / 主题,th:T1,T8,1,6,3,0.557,0.5567,0.0586,0.1347,0.5873,0.5878,False,False
主题 → 行业 / 主题,th:T1,T8,1,6,6,0.8308,0.9455,0.0159,0.0162,0.2136,0.0683,False,False
主题 → 行业 / 主题,th:T1,T8,3,1,0,0.9371,0.6769,0.0018,-0.0177,0.079,-0.4167,False,False
主题 → 行业 / 主题,th:T1,T8,3,1,3,0.7609,0.946,0.0072,0.0035,0.3043,0.0677,False,False
主题 → 行业 / 主题,th:T1,T8,3,1,6,0.2366,0.3591,0.0209,0.0435,1.1836,0.917,False,False
主题 → 行业 / 主题,th:T1,T8,3,3,0,0.7423,0.6159,0.0147,0.0691,0.3288,0.5017,False,False
主题 → 行业 / 主题,th:T1,T8,3,3,3,0.9774,0.5277,-0.0012,-0.0812,-0.0284,-0.6315,False,False
主题 → 行业 / 主题,th:T1,T8,3,3,6,0.2018,0.5977,0.043,0.0578,1.2765,0.5277,False,False
主题 → 行业 / 主题,th:T1,T8,3,6,0,0.8121,0.9905,0.0155,-0.0029,0.2377,-0.0119,False,False
主题 → 行业 / 主题,th:T1,T8,3,6,3,0.4975,0.8832,0.0418,-0.0269,0.6785,-0.1469,False,False
主题 → 行业 / 主题,th:T1,T8,3,6,6,0.8875,0.5982,-0.0066,0.1268,-0.1414,0.527,False,False
主题 → 行业 / 主题,th:T1,T8,6,1,0,0.8724,0.9057,0.0024,-0.0044,0.1607,-0.1184,False,False
主题 → 行业 / 主题,th:T1,T8,6,1,3,0.406,0.4901,0.0124,0.0208,0.8309,0.6902,False,False
主题 → 行业 / 主题,th:T1,T8,6,1,6,0.6112,0.9168,0.0055,0.0041,0.5084,0.1044,False,False
主题 → 行业 / 主题,th:T1,T8,6,3,0,0.9631,0.987,0.0015,0.0018,0.0463,0.0162,False,False
主题 → 行业 / 主题,th:T1,T8,6,3,3,0.4331,0.8942,0.0241,-0.012,0.7839,-0.133,False,False
主题 → 行业 / 主题,th:T1,T8,6,3,6,0.9769,0.6094,-0.0007,0.0661,-0.0289,0.5109,False,False
主题 → 行业 / 主题,th:T1,T8,6,6,0,0.6342,0.9644,0.0265,-0.0078,0.4758,-0.0447,False,False
主题 → 行业 / 主题,th:T1,T8,6,6,3,0.606,0.7692,0.0241,0.057,0.5158,0.2934,False,False
主题 → 行业 / 主题,th:T1,T8,6,6,6,0.0763,0.3115,-0.0517,0.2274,-1.7727,1.0122,False,False
主题 → 行业 / 主题,th:T1,T9,1,1,0,0.0589,0.79,-0.1958,-0.0503,-1.8891,-0.2663,False,False
主题 → 行业 / 主题,th:T1,T9,1,1,3,0.928,0.3871,0.0076,-0.1601,0.0904,-0.865,False,False
主题 → 行业 / 主题,th:T1,T9,1,1,6,0.5534,0.4524,0.0478,-0.1434,0.5926,-0.7514,False,False
主题 → 行业 / 主题,th:T1,T9,1,3,0,0.1025,0.5466,-0.3693,0.16,-1.6329,0.6028,False,False
主题 → 行业 / 主题,th:T1,T9,1,3,3,0.0341,0.1584,0.3407,-0.4201,2.1185,-1.4104,False,False
主题 → 行业 / 主题,th:T1,T9,1,3,6,0.8657,0.4642,-0.0372,0.2102,-0.1691,0.732,False,False
主题 → 行业 / 主题,th:T1,T9,1,6,0,0.8936,0.3721,-0.0397,-0.407,-0.1338,-0.8925,False,False
主题 → 行业 / 主题,th:T1,T9,1,6,3,0.2943,0.6856,0.3197,-0.19,1.0488,-0.4049,False,False
主题 → 行业 / 主题,th:T1,T9,1,6,6,0.8851,0.7554,-0.0468,0.1404,-0.1446,0.3115,False,False
主题 → 行业 / 主题,th:T1,T9,3,1,0,0.0924,0.5402,-0.1044,0.053,-1.6828,0.6125,False,False
主题 → 行业 / 主题,th:T1,T9,3,1,3,0.0198,0.165,0.1049,-0.1464,2.3307,-1.3884,False,False
主题 → 行业 / 主题,th:T1,T9,3,1,6,0.9972,0.3519,-0.0002,0.0931,-0.0035,0.931,False,False
主题 → 行业 / 主题,th:T1,T9,3,3,0,0.3488,0.9658,-0.1458,-0.009,-0.9369,-0.0429,False,False
主题 → 行业 / 主题,th:T1,T9,3,3,3,0.0054,0.263,0.348,-0.2888,2.7794,-1.1192,False,False
主题 → 行业 / 主题,th:T1,T9,3,3,6,0.4879,0.0567,-0.126,0.367,-0.6937,1.9054,False,False
主题 → 行业 / 主题,th:T1,T9,3,6,0,0.2474,0.3665,0.1958,-0.3512,1.1568,-0.9031,False,False
主题 → 行业 / 主题,th:T1,T9,3,6,3,0.4225,0.9054,0.2296,0.0448,0.802,0.1189,False,False
主题 → 行业 / 主题,th:T1,T9,3,6,6,0.9744,0.3067,0.0077,0.3174,0.0321,1.0223,False,False
主题 → 行业 / 主题,th:T1,T9,6,1,0,0.9994,0.4753,0.0,-0.0498,0.0008,-0.7139,False,False
主题 → 行业 / 主题,th:T1,T9,6,1,3,0.217,0.6157,0.0474,-0.0354,1.2346,-0.5019,False,False
主题 → 行业 / 主题,th:T1,T9,6,1,6,0.9761,0.5145,-0.0012,0.0412,-0.03,0.6519,False,False
主题 → 行业 / 主题,th:T1,T9,6,3,0,0.2652,0.3797,0.0932,-0.1685,1.1141,-0.8785,False,False
主题 → 行业 / 主题,th:T1,T9,6,3,3,0.3683,0.928,0.1046,0.0161,0.8997,0.0903,False,False
主题 → 行业 / 主题,th:T1,T9,6,3,6,0.9719,0.256,0.0036,0.1692,0.0352,1.1358,False,False
主题 → 行业 / 主题,th:T1,T9,6,6,0,0.1616,0.5318,0.1984,-0.199,1.3999,-0.6253,False,False
主题 → 行业 / 主题,th:T1,T9,6,6,3,0.5724,0.5991,0.1094,0.1537,0.5646,0.5257,False,False
主题 → 行业 / 主题,th:T1,T9,6,6,6,0.1818,0.8703,0.1728,0.0572,1.3351,0.1633,False,False
主题 → 行业 / 主题,th:T1,その他製品,1,1,0,0.8135,0.6561,0.0073,0.0165,0.2359,0.4453,False,False
主题 → 行业 / 主题,th:T1,その他製品,1,1,3,0.4111,0.1313,0.0183,0.0446,0.8219,1.5089,False,False
主题 → 行业 / 主题,th:T1,その他製品,1,1,6,0.0934,0.6998,0.0375,0.0108,1.6777,0.3856,False,False
主题 → 行业 / 主题,th:T1,その他製品,1,3,0,0.3495,0.7768,0.0442,-0.0187,0.9355,-0.2836,False,False
主题 → 行业 / 主题,th:T1,その他製品,1,3,3,0.3993,0.8923,-0.0378,-0.0076,-0.8429,-0.1353,False,False
主题 → 行业 / 主题,th:T1,その他製品,1,3,6,0.2073,0.6426,0.0444,0.0239,1.2609,0.4641,False,False
主题 → 行业 / 主题,th:T1,その他製品,1,6,0,0.9052,0.8648,0.0092,0.0162,0.1191,0.1702,False,False
主题 → 行业 / 主题,th:T1,その他製品,1,6,3,0.8787,0.8216,0.0094,0.019,0.1526,0.2255,False,False
主题 → 行业 / 主题,th:T1,その他製品,1,6,6,0.1044,0.9686,0.0817,-0.0038,1.6238,-0.0394,False,False
主题 → 行业 / 主题,th:T1,その他製品,3,1,0,0.6247,0.8322,0.0079,-0.0045,0.4892,-0.2118,False,False
主题 → 行业 / 主题,th:T1,その他製品,3,1,3,0.432,0.925,-0.0109,-0.0016,-0.7857,-0.0941,False,False
主题 → 行业 / 主题,th:T1,その他製品,3,1,6,0.1819,0.9649,0.0146,0.0006,1.3348,0.044,False,False
主题 → 行业 / 主题,th:T1,その他製品,3,3,0,0.4642,0.6469,0.0281,0.018,0.7319,0.4581,False,False
主题 → 行业 / 主题,th:T1,その他製品,3,3,3,0.2796,0.2908,-0.0332,-0.0429,-1.0812,-1.0565,False,False
主题 → 行业 / 主题,th:T1,その他製品,3,3,6,0.0828,0.7934,0.0512,-0.0112,1.7347,-0.2619,False,False
主题 → 行业 / 主题,th:T1,その他製品,3,6,0,0.9424,0.8111,-0.0044,-0.0159,-0.0722,-0.239,False,False
主题 → 行业 / 主题,th:T1,その他製品,3,6,3,0.693,0.4413,0.0193,-0.049,0.3947,-0.7699,False,False
主题 → 行业 / 主题,th:T1,その他製品,3,6,6,0.6386,0.9324,0.0198,0.0081,0.4697,0.0848,False,False
主题 → 行业 / 主题,th:T1,その他製品,6,1,0,0.7743,0.9802,-0.0026,0.0003,-0.2868,0.0249,False,False
主题 → 行业 / 主题,th:T1,その他製品,6,1,3,0.8381,0.8241,0.0015,0.0028,0.2043,0.2223,False,False
主题 → 行业 / 主题,th:T1,その他製品,6,1,6,0.2107,0.8261,0.0099,-0.0034,1.2516,-0.2197,False,False
主题 → 行业 / 主题,th:T1,その他製品,6,3,0,0.764,0.8595,-0.0077,-0.0057,-0.3002,-0.177,False,False
主题 → 行业 / 主题,th:T1,その他製品,6,3,3,0.6498,0.4538,0.0102,-0.0248,0.4541,-0.7491,False,False
主题 → 行业 / 主题,th:T1,その他製品,6,3,6,0.6172,0.9513,0.0094,0.0029,0.4998,0.0611,False,False
主题 → 行业 / 主题,th:T1,その他製品,6,6,0,0.9411,0.6635,0.0032,-0.0236,0.0738,-0.4351,False,False
主题 → 行业 / 主题,th:T1,その他製品,6,6,3,0.5791,0.7656,0.021,-0.0224,0.5547,-0.2981,False,False
主题 → 行业 / 主题,th:T1,その他製品,6,6,6,0.7942,0.8606,-0.0089,0.0153,-0.2609,0.1756,False,False
主题 → 行业 / 主题,th:T1,その他金融業,1,1,0,0.5757,0.9359,-0.0404,0.0037,-0.5597,0.0804,False,False
主题 → 行业 / 主题,th:T1,その他金融業,1,1,3,0.9969,0.8656,-0.0003,0.0073,-0.0039,0.1692,False,False
主题 → 行业 / 主题,th:T1,その他金融業,1,1,6,0.0678,0.571,-0.1357,-0.02,-1.8261,-0.5666,False,False
主题 → 行业 / 主题,th:T1,その他金融業,1,3,0,0.2473,0.0685,-0.1487,-0.0936,-1.1569,-1.8216,False,False
主题 → 行业 / 主题,th:T1,その他金融業,1,3,3,0.763,0.8166,0.0419,0.0149,0.3015,0.2319,False,False
主题 → 行业 / 主题,th:T1,その他金融業,1,3,6,0.0153,0.1925,-0.3261,-0.0733,-2.425,-1.3031,False,False
主题 → 行业 / 主题,th:T1,その他金融業,1,6,0,0.6891,0.3381,-0.0752,-0.0733,-0.4001,-0.9579,False,False
主题 → 行业 / 主题,th:T1,その他金融業,1,6,3,0.1824,0.4398,-0.2488,-0.0668,-1.3334,-0.7726,False,False
主题 → 行业 / 主题,th:T1,その他金融業,1,6,6,0.0277,0.724,-0.2986,-0.0283,-2.201,-0.3531,False,False
主题 → 行业 / 主题,th:T1,その他金融業,3,1,0,0.2168,0.134,-0.0447,-0.0326,-1.235,-1.4985,False,False
主题 → 行业 / 主题,th:T1,その他金融業,3,1,3,0.6948,0.5568,0.0192,0.0119,0.3924,0.5876,False,False
主题 → 行业 / 主题,th:T1,その他金融業,3,1,6,0.066,0.1838,-0.094,-0.0233,-1.8381,-1.329,False,False
主题 → 行业 / 主题,th:T1,その他金融業,3,3,0,0.2139,0.0116,-0.122,-0.0865,-1.2429,-2.5237,False,False
主题 → 行业 / 主题,th:T1,その他金融業,3,3,3,0.5325,0.8557,-0.0687,0.0088,-0.6242,0.1818,False,False
主题 → 行业 / 主题,th:T1,その他金融業,3,3,6,0.0108,0.2512,-0.2393,-0.0481,-2.5488,-1.1476,False,False
主题 → 行业 / 主题,th:T1,その他金融業,3,6,0,0.286,0.2665,-0.1628,-0.0719,-1.067,-1.1112,False,False
主题 → 行业 / 主题,th:T1,その他金融業,3,6,3,0.1045,0.6286,-0.2742,-0.0341,-1.6235,-0.4837,False,False
主题 → 行业 / 主题,th:T1,その他金融業,3,6,6,0.0439,0.7997,-0.1645,-0.0194,-2.0154,-0.2537,False,False
主题 → 行业 / 主题,th:T1,その他金融業,6,1,0,0.643,0.3483,-0.0127,-0.0114,-0.4635,-0.9379,False,False
主题 → 行业 / 主题,th:T1,その他金融業,6,1,3,0.2876,0.8997,-0.0412,-0.0016,-1.0634,-0.1261,False,False
主题 → 行业 / 主题,th:T1,その他金融業,6,1,6,0.1197,0.759,-0.0397,-0.0035,-1.5559,-0.3067,False,False
主题 → 行业 / 主题,th:T1,その他金融業,6,3,0,0.2674,0.3073,-0.0853,-0.035,-1.109,-1.0208,False,False
主题 → 行业 / 主题,th:T1,その他金融業,6,3,3,0.0954,0.712,-0.1516,-0.0121,-1.6675,-0.3692,False,False
主题 → 行业 / 主题,th:T1,その他金融業,6,3,6,0.0651,0.7528,-0.0914,-0.0114,-1.8444,-0.315,False,False
主题 → 行业 / 主题,th:T1,その他金融業,6,6,0,0.14,0.4995,-0.2101,-0.0415,-1.4757,-0.6753,False,False
主题 → 行业 / 主题,th:T1,その他金融業,6,6,3,0.0483,0.7137,-0.2233,-0.0198,-1.975,-0.3669,False,False
主题 → 行业 / 主题,th:T1,その他金融業,6,6,6,0.3689,0.3941,-0.0558,0.0618,-0.8985,0.8523,False,False
主题 → 行业 / 主题,th:T1,ガラス・土石製品,1,1,0,0.0025,0.7171,0.0885,-0.0217,3.0235,-0.3623,False,False
主题 → 行业 / 主题,th:T1,ガラス・土石製品,1,1,3,0.9023,0.6057,0.0044,-0.0245,0.1228,-0.5163,False,False
主题 → 行业 / 主题,th:T1,ガラス・土石製品,1,1,6,0.5348,0.9593,0.0221,0.0027,0.6207,0.051,False,False
主题 → 行业 / 主题,th:T1,ガラス・土石製品,1,3,0,0.3107,0.048,0.0608,0.1985,1.0137,1.9771,False,False
主题 → 行业 / 主题,th:T1,ガラス・土石製品,1,3,3,0.2191,0.3179,0.0855,-0.0838,1.2289,-0.9988,False,False
主题 → 行业 / 主题,th:T1,ガラス・土石製品,1,3,6,0.8087,0.613,-0.0181,-0.0449,-0.2421,-0.5058,False,False
主题 → 行业 / 主题,th:T1,ガラス・土石製品,1,6,0,0.0897,0.6898,0.1465,0.0458,1.6972,0.3991,False,False
主题 → 行业 / 主题,th:T1,ガラス・土石製品,1,6,3,0.4316,0.3039,0.0708,-0.1203,0.7864,-1.028,False,False
主题 → 行业 / 主题,th:T1,ガラス・土石製品,1,6,6,0.9297,0.097,0.0089,-0.1769,0.0882,-1.6594,False,False
主题 → 行业 / 主题,th:T1,ガラス・土石製品,3,1,0,0.214,0.046,0.0193,0.0593,1.2427,1.9951,False,False
主题 → 行业 / 主题,th:T1,ガラス・土石製品,3,1,3,0.2092,0.0952,0.025,-0.0404,1.2557,-1.6688,False,False
主题 → 行业 / 主题,th:T1,ガラス・土石製品,3,1,6,0.8476,0.8223,0.0043,-0.006,0.1922,-0.2246,False,False
主题 → 行业 / 主题,th:T1,ガラス・土石製品,3,3,0,0.4139,0.2121,0.035,0.0791,0.817,1.2479,False,False
主题 → 行业 / 主题,th:T1,ガラス・土石製品,3,3,3,0.0578,0.1854,0.0685,-0.0863,1.8972,-1.3242,False,False
主题 → 行业 / 主题,th:T1,ガラス・土石製品,3,3,6,0.9021,0.8773,-0.0064,-0.0081,-0.123,-0.1544,False,False
主题 → 行业 / 主题,th:T1,ガラス・土石製品,3,6,0,0.0785,0.8206,0.1052,-0.0227,1.7596,-0.2267,False,False
主题 → 行业 / 主题,th:T1,ガラス・土石製品,3,6,3,0.3256,0.2265,0.0637,-0.1102,0.983,-1.2095,False,False
主题 → 行业 / 主题,th:T1,ガラス・土石製品,3,6,6,0.8187,0.2151,-0.0156,-0.1098,-0.2292,-1.2396,False,False
主题 → 行业 / 主题,th:T1,ガラス・土石製品,6,1,0,0.0379,0.7041,0.0239,0.0076,2.0761,0.3798,False,False
主题 → 行业 / 主题,th:T1,ガラス・土石製品,6,1,3,0.2342,0.1242,0.0147,-0.0241,1.1896,-1.5374,False,False
主题 → 行业 / 主题,th:T1,ガラス・土石製品,6,1,6,0.6896,0.1724,0.0057,-0.0236,0.3993,-1.3644,False,False
主题 → 行业 / 主题,th:T1,ガラス・土石製品,6,3,0,0.0358,0.792,0.0561,-0.0146,2.0991,-0.2637,False,False
主题 → 行业 / 主题,th:T1,ガラス・土石製品,6,3,3,0.3077,0.2817,0.0329,-0.053,1.0201,-1.0765,False,False
主题 → 行业 / 主题,th:T1,ガラス・土石製品,6,3,6,0.9903,0.2125,-0.0004,-0.0556,-0.0122,-1.2466,False,False
主题 → 行业 / 主题,th:T1,ガラス・土石製品,6,6,0,0.0387,0.3357,0.09,-0.0841,2.0678,-0.9627,False,False
主题 → 行业 / 主题,th:T1,ガラス・土石製品,6,6,3,0.5167,0.0641,0.0336,-0.1233,0.6484,-1.8515,False,False
主题 → 行业 / 主题,th:T1,ガラス・土石製品,6,6,6,0.7382,0.0614,0.0184,-0.1469,0.3342,-1.8706,False,False
主题 → 行业 / 主题,th:T1,ゴム製品,1,1,0,0.1825,0.9346,0.0883,0.0061,1.3332,0.082,False,False
主题 → 行业 / 主题,th:T1,ゴム製品,1,1,3,0.3062,0.4932,-0.0618,0.0487,-1.0231,0.6853,False,False
主题 → 行业 / 主题,th:T1,ゴム製品,1,1,6,0.8058,0.2743,-0.0172,-0.0767,-0.2458,-1.0931,False,False
主题 → 行业 / 主题,th:T1,ゴム製品,1,3,0,0.9864,0.9318,0.0022,0.0124,0.0171,0.0856,False,False
主题 → 行业 / 主题,th:T1,ゴム製品,1,3,3,0.4084,0.8792,-0.0924,-0.0202,-0.8267,-0.152,False,False
主题 → 行业 / 主题,th:T1,ゴム製品,1,3,6,0.8748,0.423,-0.0155,-0.1072,-0.1576,-0.8013,False,False
主题 → 行业 / 主题,th:T1,ゴム製品,1,6,0,0.4188,0.7846,-0.1097,0.0615,-0.8085,0.2733,False,False
主题 → 行业 / 主题,th:T1,ゴム製品,1,6,3,0.4462,0.5114,-0.1114,-0.112,-0.7618,-0.6566,False,False
主题 → 行业 / 主题,th:T1,ゴム製品,1,6,6,0.1636,0.4594,-0.1813,-0.1448,-1.3929,-0.7398,False,False
主题 → 行业 / 主题,th:T1,ゴム製品,3,1,0,0.7747,0.9554,-0.0136,-0.0022,-0.2862,-0.0559,False,False
主题 → 行业 / 主题,th:T1,ゴム製品,3,1,3,0.3824,0.7677,-0.0298,0.0116,-0.8734,0.2954,False,False
主题 → 行业 / 主题,th:T1,ゴム製品,3,1,6,0.7524,0.5248,-0.0101,-0.0255,-0.3154,-0.636,False,False
主题 → 行业 / 主题,th:T1,ゴム製品,3,3,0,0.2683,0.8094,-0.085,0.0266,-1.1069,0.2411,False,False
主题 → 行业 / 主题,th:T1,ゴム製品,3,3,3,0.6432,0.4549,-0.0352,-0.07,-0.4633,-0.7473,False,False
主题 → 行业 / 主题,th:T1,ゴム製品,3,3,6,0.2018,0.647,-0.0702,-0.0457,-1.2766,-0.458,False,False
主题 → 行业 / 主题,th:T1,ゴム製品,3,6,0,0.1962,0.9166,-0.1317,-0.0175,-1.2925,-0.1047,False,False
主题 → 行业 / 主题,th:T1,ゴム製品,3,6,3,0.2865,0.4316,-0.1086,-0.1085,-1.0658,-0.7864,False,False
主题 → 行业 / 主题,th:T1,ゴム製品,3,6,6,0.0026,0.2329,-0.2323,-0.1515,-3.0068,-1.193,False,False
主题 → 行业 / 主题,th:T1,ゴム製品,6,1,0,0.5219,0.9825,-0.0152,0.0007,-0.6405,0.0219,False,False
主题 → 行业 / 主题,th:T1,ゴム製品,6,1,3,0.3267,0.6767,-0.0175,-0.0129,-0.9808,-0.417,False,False
主题 → 行业 / 主题,th:T1,ゴム製品,6,1,6,0.1752,0.4467,-0.0249,-0.0201,-1.3555,-0.7609,False,False
主题 → 行业 / 主题,th:T1,ゴム製品,6,3,0,0.2612,0.8229,-0.0554,-0.0188,-1.1236,-0.2238,False,False
主题 → 行业 / 主题,th:T1,ゴム製品,6,3,3,0.3119,0.412,-0.0435,-0.0664,-1.0112,-0.8203,False,False
主题 → 行业 / 主题,th:T1,ゴム製品,6,3,6,0.0122,0.2268,-0.1042,-0.075,-2.506,-1.2088,False,False
主题 → 行业 / 主题,th:T1,ゴム製品,6,6,0,0.1201,0.5845,-0.1064,-0.0693,-1.5543,-0.5468,False,False
主题 → 行业 / 主题,th:T1,ゴム製品,6,6,3,0.0135,0.163,-0.1501,-0.1372,-2.469,-1.395,False,False
主题 → 行业 / 主题,th:T1,ゴム製品,6,6,6,0.0002,0.3647,-0.2199,-0.0845,-3.7837,-0.9065,True,False
主题 → 行业 / 主题,th:T1,サービス業,1,1,0,0.0646,0.4283,-0.0524,-0.0461,-1.8482,-0.7922,False,False
主题 → 行业 / 主题,th:T1,サービス業,1,1,3,0.6981,0.5518,-0.0128,0.0284,-0.3879,0.5951,False,False
主题 → 行业 / 主题,th:T1,サービス業,1,1,6,0.834,0.3639,-0.006,0.0457,-0.2095,0.9079,False,False
主题 → 行业 / 主题,th:T1,サービス業,1,3,0,0.3969,0.2822,-0.0536,-0.1096,-0.8471,-1.0754,False,False
主题 → 行业 / 主题,th:T1,サービス業,1,3,3,0.1106,0.9383,-0.1005,-0.0074,-1.5954,-0.0774,False,False
主题 → 行业 / 主题,th:T1,サービス業,1,3,6,0.3324,0.098,0.0673,0.1474,0.9692,1.6548,False,False
主题 → 行业 / 主题,th:T1,サービス業,1,6,0,0.0699,0.7046,-0.1552,-0.0604,-1.8125,-0.3791,False,False
主题 → 行业 / 主题,th:T1,サービス業,1,6,3,0.7027,0.3588,-0.0363,0.1166,-0.3817,0.9177,False,False
主题 → 行业 / 主题,th:T1,サービス業,1,6,6,0.781,0.3381,-0.0222,0.1475,-0.278,0.9579,False,False
主题 → 行业 / 主题,th:T1,サービス業,3,1,0,0.3661,0.2434,-0.0182,-0.0378,-0.9038,-1.1664,False,False
主题 → 行业 / 主题,th:T1,サービス業,3,1,3,0.1024,0.9629,-0.0303,-0.0014,-1.6335,-0.0465,False,False
主题 → 行业 / 主题,th:T1,サービス業,3,1,6,0.5728,0.0808,0.0129,0.0421,0.5639,1.746,False,False
主题 → 行业 / 主题,th:T1,サービス業,3,3,0,0.3979,0.7828,-0.0441,-0.0221,-0.8453,-0.2756,False,False
主题 → 行业 / 主题,th:T1,サービス業,3,3,3,0.1369,0.7714,-0.0601,0.0199,-1.4874,0.2906,False,False
主题 → 行业 / 主题,th:T1,サービス業,3,3,6,0.5294,0.5132,0.0315,0.0452,0.6289,0.6539,False,False
主题 → 行业 / 主题,th:T1,サービス業,3,6,0,0.1768,0.8863,-0.1022,0.019,-1.3507,0.143,False,False
主题 → 行业 / 主题,th:T1,サービス業,3,6,3,0.6388,0.5091,-0.0299,0.069,-0.4694,0.6602,False,False
主题 → 行业 / 主题,th:T1,サービス業,3,6,6,0.4462,0.4814,-0.0569,0.0914,-0.7617,0.7041,False,False
主题 → 行业 / 主题,th:T1,サービス業,6,1,0,0.0408,0.4427,-0.0231,-0.0176,-2.0451,-0.7677,False,False
主题 → 行业 / 主题,th:T1,サービス業,6,1,3,0.4629,0.2938,-0.0093,0.0188,-0.734,1.0499,False,False
主题 → 行业 / 主题,th:T1,サービス業,6,1,6,0.5251,0.3141,-0.008,0.0238,-0.6355,1.0067,False,False
主题 → 行业 / 主题,th:T1,サービス業,6,3,0,0.1252,0.9739,-0.0509,0.0021,-1.5333,0.0327,False,False
主题 → 行业 / 主题,th:T1,サービス業,6,3,3,0.6293,0.6093,-0.0157,0.0274,-0.4827,0.511,False,False
主题 → 行业 / 主题,th:T1,サービス業,6,3,6,0.3775,0.4458,-0.0303,0.0531,-0.8824,0.7625,False,False
主题 → 行业 / 主题,th:T1,サービス業,6,6,0,0.1557,0.6792,-0.0663,0.0423,-1.4197,0.4135,False,False
主题 → 行业 / 主题,th:T1,サービス業,6,6,3,0.4018,0.4619,-0.0472,0.0764,-0.8384,0.7356,False,False
